Sample	Gene	Hits	Gene Fraction
S3_test	MEG_6876|Drugs|betalactams|Class_A_betalactamases|TEM	6	36.4955
S3_test	MEG_6877|Drugs|betalactams|Class_A_betalactamases|TEM	2	19.3858
S3_test	MEG_6878|Drugs|betalactams|Class_A_betalactamases|TEM	4	30.2198
S3_test	MEG_6879|Drugs|betalactams|Class_A_betalactamases|TEM	4	28.0477
S3_test	MEG_687|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI	6	47.9616
S3_test	MEG_6880|Drugs|betalactams|Class_A_betalactamases|TEM	4	37.534
S3_test	MEG_6881|Drugs|betalactams|Class_A_betalactamases|TEM	10	64.9139
S3_test	MEG_6882|Drugs|betalactams|Class_A_betalactamases|TEM	6	46.3282
S3_test	MEG_6883|Drugs|betalactams|Class_A_betalactamases|TEM	6	31.0063
S3_test	MEG_6884|Drugs|betalactams|Class_A_betalactamases|TEM	6	46.3956
S3_test	MEG_6885|Drugs|betalactams|Class_A_betalactamases|TEM	6	55.3949
S3_test	MEG_6886|Drugs|betalactams|Class_A_betalactamases|TEM	12	71.6015
S3_test	MEG_6887|Drugs|betalactams|Class_A_betalactamases|TEM	10	71.8519
S3_test	MEG_6888|Drugs|betalactams|Class_A_betalactamases|TEM	4	43.3769
S3_test	MEG_6889|Drugs|betalactams|Class_A_betalactamases|TEM	10	43.0556
S3_test	MEG_688|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI	4	30.056
S3_test	MEG_6890|Drugs|betalactams|Class_A_betalactamases|TEM	6	37.5926
S3_test	MEG_6891|Drugs|betalactams|Class_A_betalactamases|TEM	12	70.8791
S3_test	MEG_6892|Drugs|betalactams|Class_A_betalactamases|TEM	6	52.2919
S3_test	MEG_6893|Drugs|betalactams|Class_A_betalactamases|TEM	4	43.4986
S3_test	MEG_6894|Drugs|betalactams|Class_A_betalactamases|TEM	2	26.8528
S3_test	MEG_6895|Drugs|betalactams|Class_A_betalactamases|TEM	8	45.3712
S3_test	MEG_6896|Drugs|betalactams|Class_A_betalactamases|TEM	6	54.565
S3_test	MEG_6897|Drugs|betalactams|Class_A_betalactamases|TEM	12	70.0348
S3_test	MEG_6898|Drugs|betalactams|Class_A_betalactamases|TEM	6	47.5767
S3_test	MEG_6899|Drugs|betalactams|Class_A_betalactamases|TEM	4	30.4297
S3_test	MEG_689|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI	2	11.4309
S3_test	MEG_6900|Drugs|betalactams|Class_A_betalactamases|TEM	2	8.73965
S3_test	MEG_6901|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.3863
S3_test	MEG_6902|Drugs|betalactams|Class_A_betalactamases|TEM	2	27.2414
S3_test	MEG_6903|Drugs|betalactams|Class_A_betalactamases|TEM	2	28.7356
S3_test	MEG_6904|Drugs|betalactams|Class_A_betalactamases|TEM	4	48.3908
S3_test	MEG_6905|Drugs|betalactams|Class_A_betalactamases|TEM	4	42.8431
S3_test	MEG_6906|Drugs|betalactams|Class_A_betalactamases|TEM	8	66.2393
S3_test	MEG_6907|Drugs|betalactams|Class_A_betalactamases|TEM	8	48.9262
S3_test	MEG_6908|Drugs|betalactams|Class_A_betalactamases|TEM	12	52.514
S3_test	MEG_6909|Drugs|betalactams|Class_A_betalactamases|TEM	8	47.7354
S3_test	MEG_690|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI	6	43.4053
S3_test	MEG_6910|Drugs|betalactams|Class_A_betalactamases|TEM	16	75.3425
S3_test	MEG_6912|Drugs|betalactams|Class_A_betalactamases|TEM	6	36.3325
S3_test	MEG_6914|Drugs|betalactams|Class_A_betalactamases|TEM	4	38.2326
S3_test	MEG_6915|Drugs|betalactams|Class_A_betalactamases|TEM	10	67.3333
S3_test	MEG_6916|Drugs|betalactams|Class_A_betalactamases|TEM	14	75.1788
S3_test	MEG_6917|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.7192
S3_test	MEG_6918|Drugs|betalactams|Class_A_betalactamases|TEM	8	50.2846
S3_test	MEG_6919|Drugs|betalactams|Class_A_betalactamases|TEM	4	32.9114
S3_test	MEG_6920|Drugs|betalactams|Class_A_betalactamases|TEM	4	27.2296
S3_test	MEG_6921|Drugs|betalactams|Class_A_betalactamases|TEM	6	57.6775
S3_test	MEG_6923|Drugs|betalactams|Class_A_betalactamases|TEM	6	49.4865
S3_test	MEG_6924|Drugs|betalactams|Class_A_betalactamases|TEM	2	16.7735
S3_test	MEG_6925|Drugs|betalactams|Class_A_betalactamases|TEM	2	12.6913
S3_test	MEG_6927|Drugs|betalactams|Class_A_betalactamases|TEM	4	36.1184
S3_test	MEG_6928|Drugs|betalactams|Class_A_betalactamases|TEM	10	56.2037
S3_test	MEG_6929|Drugs|betalactams|Class_A_betalactamases|TEM	6	58.2049
S3_test	MEG_692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEJ	12	32.7668
S3_test	MEG_6930|Drugs|betalactams|Class_A_betalactamases|TEM	4	31.5503
S3_test	MEG_6931|Drugs|betalactams|Class_A_betalactamases|TEM	4	45.1496
S3_test	MEG_6932|Drugs|betalactams|Class_A_betalactamases|TEM	6	41.7951
S3_test	MEG_6933|Drugs|betalactams|Class_A_betalactamases|TEM	6	57.259
S3_test	MEG_6934|Drugs|betalactams|Class_A_betalactamases|TEM	6	40.538
S3_test	MEG_6935|Drugs|betalactams|Class_A_betalactamases|TEM	4	44.2557
S3_test	MEG_6936|Drugs|betalactams|Class_A_betalactamases|TEM	2	13.2937
S3_test	MEG_6937|Drugs|betalactams|Class_A_betalactamases|TEM	4	47.2765
S3_test	MEG_6939|Drugs|betalactams|Class_A_betalactamases|TEM	4	31.6742
S3_test	MEG_693|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK	12	44.6048
S3_test	MEG_6940|Drugs|betalactams|Class_A_betalactamases|TEM	6	38.4259
S3_test	MEG_6941|Drugs|betalactams|Class_A_betalactamases|TEM	6	59.7237
S3_test	MEG_6942|Drugs|betalactams|Class_A_betalactamases|TEM	10	71.772
S3_test	MEG_6943|Drugs|betalactams|Class_A_betalactamases|TEM	8	77.8959
S3_test	MEG_6944|Drugs|betalactams|Class_A_betalactamases|TEM	6	35.907
S3_test	MEG_6945|Drugs|betalactams|Class_A_betalactamases|TEM	8	52.7596
S3_test	MEG_6946|Drugs|betalactams|Class_A_betalactamases|TEM	4	40.7666
S3_test	MEG_6947|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S3_test	MEG_6948|Drugs|betalactams|Class_A_betalactamases|TEM	8	83.6237
S3_test	MEG_6949|Drugs|betalactams|Class_A_betalactamases|TEM	4	36.0046
S3_test	MEG_694|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK	2	9.89691
S3_test	MEG_6950|Drugs|betalactams|Class_A_betalactamases|TEM	2	22.7642
S3_test	MEG_6965|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET30	8	63.1224
S3_test	MEG_6966|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET31	4	29.7855
S3_test	MEG_6968|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET31	4	40.3082
S3_test	MEG_6969|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32	12	34.8438
S3_test	MEG_6970|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32	4	19.5312
S3_test	MEG_6971|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32	12	52.7604
S3_test	MEG_6972|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33	8	47.0588
S3_test	MEG_6973|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33	6	38.1536
S3_test	MEG_6974|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33	4	40.3794
S3_test	MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33	4	28.7302
S3_test	MEG_6976|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TET34	2	26.8817
S3_test	MEG_6978|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET35	8	41.1712
S3_test	MEG_6979|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET36	10	56.3183
S3_test	MEG_6980|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TET37	6	76.4526
S3_test	MEG_6981|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	4	21.8773
S3_test	MEG_6983|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	2	15.5211
S3_test	MEG_6984|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	10	42.7938
S3_test	MEG_6985|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	4	36.9549
S3_test	MEG_6986|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	2	14.6341
S3_test	MEG_6987|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39	2	12.3737
S3_test	MEG_6988|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39	2	36.9822
S3_test	MEG_6989|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39	4	42.4754
S3_test	MEG_6991|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40	4	26.6994
S3_test	MEG_6992|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40	8	31.2858
S3_test	MEG_6993|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40	10	42.5061
S3_test	MEG_6994|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40	2	17.5266
S3_test	MEG_6995|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET42	6	35.2758
S3_test	MEG_6996|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET43	12	70.1923
S3_test	MEG_6997|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44	8	36.4535
S3_test	MEG_6998|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44	16	64.5866
S3_test	MEG_6999|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET45	6	22.8758
S3_test	MEG_7016|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	34.0833
S3_test	MEG_7017|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	8	54.3024
S3_test	MEG_7018|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	18.6667
S3_test	MEG_7019|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	17.25
S3_test	MEG_7020|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	18.6667
S3_test	MEG_7023|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	14	80.0338
S3_test	MEG_7024|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	19.6078
S3_test	MEG_7026|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	39.3333
S3_test	MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	10	62.7078
S3_test	MEG_7028|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	8	45.6667
S3_test	MEG_7029|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	6	44.5
S3_test	MEG_702|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADEN	4	45.4128
S3_test	MEG_7030|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	66.5185
S3_test	MEG_7031|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	10	52.0982
S3_test	MEG_7032|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	30.0833
S3_test	MEG_7033|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	8	66.5
S3_test	MEG_7037|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	16.6667
S3_test	MEG_7038|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	4	26.6169
S3_test	MEG_703|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADER	2	33.6022
S3_test	MEG_7041|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	6	40.6302
S3_test	MEG_7042|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	4	37.6451
S3_test	MEG_7043|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	4	27.529
S3_test	MEG_7045|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	4	25.6219
S3_test	MEG_7047|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	18.0763
S3_test	MEG_704|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADES	2	21.9153
S3_test	MEG_7050|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	4	39.5883
S3_test	MEG_7051|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	4	23.7977
S3_test	MEG_7052|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	17.6617
S3_test	MEG_7055|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETBP	6	26.4421
S3_test	MEG_7056|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	16.7926
S3_test	MEG_7057|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	4	36.1041
S3_test	MEG_7058|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	19.5634
S3_test	MEG_7060|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	17.6371
S3_test	MEG_7062|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	20.9068
S3_test	MEG_7063|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	18.8917
S3_test	MEG_7064|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	43.2099
S3_test	MEG_7066|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	6	39.6309
S3_test	MEG_7068|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD	4	37.8059
S3_test	MEG_7069|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD	2	16.6245
S3_test	MEG_7070|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD	6	74.3405
S3_test	MEG_7072|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	4	25.6158
S3_test	MEG_7073|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	6	39.1626
S3_test	MEG_7074|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	10	55.5184
S3_test	MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	2	20.8333
S3_test	MEG_7078|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	6	41.1565
S3_test	MEG_7079|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	2	8.85188
S3_test	MEG_707|Drugs|betalactams|Class_A_betalactamases|AER	6	54.7541
S3_test	MEG_7080|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	6	27.7496
S3_test	MEG_7081|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	8	57.8014
S3_test	MEG_7083|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	8	59.7672
S3_test	MEG_7084|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	10	59.1371
S3_test	MEG_7085|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	4	26.6833
S3_test	MEG_7086|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	10	45.4623
S3_test	MEG_7087|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETJ	4	27.5689
S3_test	MEG_7088|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETJ	2	16.6249
S3_test	MEG_708|Drugs|betalactams|Class_A_betalactamases|AER	10	43.6747
S3_test	MEG_7090|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK	8	56.1594
S3_test	MEG_7093|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	2	10.167
S3_test	MEG_7095|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	10	49.528
S3_test	MEG_7096|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	10	63.4713
S3_test	MEG_7097|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	4	25.9985
S3_test	MEG_7098|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	4	22.632
S3_test	MEG_7099|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	2	14.3065
S3_test	MEG_7100|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	6	43.6456
S3_test	MEG_7101|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	10	47.7124
S3_test	MEG_7102|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	4	19.6078
S3_test	MEG_7103|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	24.4792
S3_test	MEG_7104|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	13.0208
S3_test	MEG_7105|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	15.9375
S3_test	MEG_7106|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	13.0208
S3_test	MEG_7107|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	13.0208
S3_test	MEG_7109|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	9.27083
S3_test	MEG_710|Drugs|betalactams|Class_B_betalactamases|AIM	8	79.8246
S3_test	MEG_7113|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	12.3438
S3_test	MEG_7114|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	10	40.3646
S3_test	MEG_7115|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	13.0208
S3_test	MEG_7117|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	11.4583
S3_test	MEG_7118|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	10.7292
S3_test	MEG_7120|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	9.375
S3_test	MEG_7121|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	6	27.6562
S3_test	MEG_7122|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	8	32.7083
S3_test	MEG_7123|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	19.2188
S3_test	MEG_7124|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	6	31.6146
S3_test	MEG_7125|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	12.5521
S3_test	MEG_7126|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	5.72917
S3_test	MEG_7127|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	8	34.2188
S3_test	MEG_7130|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	5
S3_test	MEG_7132|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	13.0208
S3_test	MEG_7134|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	11.8229
S3_test	MEG_7135|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	13.0208
S3_test	MEG_7136|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	6	35.9896
S3_test	MEG_7139|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	12.9167
S3_test	MEG_7140|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	6	34.9479
S3_test	MEG_7141|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	26.0417
S3_test	MEG_7142|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	6	33.5417
S3_test	MEG_7143|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	26.0417
S3_test	MEG_7144|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	6	32.5521
S3_test	MEG_7145|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	6	31.4583
S3_test	MEG_7147|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	10.1292
S3_test	MEG_7150|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	4	16.0938
S3_test	MEG_7151|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	4	16.7708
S3_test	MEG_7153|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	11.6146
S3_test	MEG_7155|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	10.5729
S3_test	MEG_7159|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	12.7083
S3_test	MEG_7160|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	13.0208
S3_test	MEG_7161|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	2.8125
S3_test	MEG_7162|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	4	24.7917
S3_test	MEG_7163|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	10.5876
S3_test	MEG_7164|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	6	25.9896
S3_test	MEG_7167|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	8.22917
S3_test	MEG_7170|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	12.8639
S3_test	MEG_7172|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	11.6667
S3_test	MEG_7173|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	11.3287
S3_test	MEG_7180|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	10	50.2596
S3_test	MEG_7181|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	4	22.695
S3_test	MEG_7182|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	6	19.4237
S3_test	MEG_7183|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	8	48.4943
S3_test	MEG_7184|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	8	41.2773
S3_test	MEG_7186|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	4	72.0379
S3_test	MEG_7187|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	4	33.3333
S3_test	MEG_7192|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	2	34.153
S3_test	MEG_7193|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	2	39.8724
S3_test	MEG_7194|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	4	35.8974
S3_test	MEG_7196|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_regulator|TETRM|RequiresSNPConfirmation	4	75.7576
S3_test	MEG_7197|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_regulator|TETRM|RequiresSNPConfirmation	6	55.7319
S3_test	MEG_7198|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS	18	61.4583
S3_test	MEG_7199|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS	2	11.7342
S3_test	MEG_7200|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS	8	40.6491
S3_test	MEG_7201|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS	6	34.0602
S3_test	MEG_7202|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT	12	63.9059
S3_test	MEG_7203|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT	12	51.3804
S3_test	MEG_7205|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETV	16	75.3968
S3_test	MEG_7211|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	11.7708
