Sample	Gene	Hits	Gene Fraction
S2_test	MEG_7184|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	4	20.2492
S2_test	MEG_7186|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	2	37.5987
S2_test	MEG_7187|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	2	33.3333
S2_test	MEG_7192|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	2	34.153
S2_test	MEG_7193|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	2	39.8724
S2_test	MEG_7194|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	4	35.8974
S2_test	MEG_7196|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_regulator|TETRM|RequiresSNPConfirmation	4	75.7576
S2_test	MEG_7199|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS	4	23.1568
S2_test	MEG_7201|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS	4	23.053
S2_test	MEG_7202|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT	2	12.7812
S2_test	MEG_7203|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT	6	27.2495
S2_test	MEG_7205|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETV	4	29.5238
S2_test	MEG_7219|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	10.0521
S2_test	MEG_7221|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	4	25.625
S2_test	MEG_7222|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	13.0208
S2_test	MEG_7223|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	13.0208
S2_test	MEG_7227|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	4	25.9375
S2_test	MEG_7228|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	10.2604
S2_test	MEG_7229|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	12.9066
S2_test	MEG_7230|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	4	16.7708
S2_test	MEG_7232|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	13.0208
S2_test	MEG_7233|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	2	13.0208
S2_test	MEG_7240|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX	2	21.4225
S2_test	MEG_7244|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX	6	30.0792
S2_test	MEG_7248|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETZ	2	21.645
S2_test	MEG_7251|Drugs|betalactams|Class_A_betalactamases|TLA	2	21.7439
S2_test	MEG_7252|Drugs|betalactams|Class_A_betalactamases|TLA	4	40.6349
S2_test	MEG_7253|Drugs|betalactams|Class_A_betalactamases|TLA	4	47.1038
S2_test	MEG_7256|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|TLRC	4	22.1811
S2_test	MEG_7257|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|TLRCM	6	35.3977
S2_test	MEG_7259|Drugs|Aminoglycosides|Aminoglycoside-resistant_arabinosyltransferase|TLYA|RequiresSNPConfirmation	6	19.1386
S2_test	MEG_729|Drugs|betalactams|Penicillin_binding_protein|AMPH	2	21.5889
S2_test	MEG_7301|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	2	20.3252
S2_test	MEG_7302|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	4	30.3797
S2_test	MEG_7307|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	2	22.4113
S2_test	MEG_7309|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	6	56.71
S2_test	MEG_730|Drugs|betalactams|Penicillin_binding_protein|AMPH	6	41.7743
S2_test	MEG_7310|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	2	21.097
S2_test	MEG_7311|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	4	30.4167
S2_test	MEG_7312|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	10	56.962
S2_test	MEG_7313|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	4	27.6793
S2_test	MEG_7315|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	2	19.0717
S2_test	MEG_7316|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	6	41.2621
S2_test	MEG_7317|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	6	24.8945
S2_test	MEG_7319|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	6	33.0802
S2_test	MEG_7320|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	6	25.4606
S2_test	MEG_7321|Drugs|Elfamycins|EF-Tu_inhibition|TUFAB|RequiresSNPConfirmation	4	42.1941
S2_test	MEG_7332|Drugs|Glycopeptides|VanA-type_resistance_protein|VAN	2	44.3645
S2_test	MEG_7336|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	2	22.7316
S2_test	MEG_7337|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	4	35.6589
S2_test	MEG_7340|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	6	36.6955
S2_test	MEG_7342|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	2	18.4109
S2_test	MEG_7343|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	2	13.5659
S2_test	MEG_7344|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	4	14.3446
S2_test	MEG_7347|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB	2	16.7153
S2_test	MEG_7350|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB	2	18.173
S2_test	MEG_7355|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB	2	20.4082
S2_test	MEG_7358|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	18.9934
S2_test	MEG_735|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	2	37.0787
S2_test	MEG_7364|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	17.094
S2_test	MEG_7365|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	23.7417
S2_test	MEG_736|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	2	36.7041
S2_test	MEG_7371|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	15.4131
S2_test	MEG_7374|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	13.8663
S2_test	MEG_7376|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	2	12.3305
S2_test	MEG_7379|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	4	25.0308
S2_test	MEG_7387|Drugs|Glycopeptides|VanD-type_resistance_protein|VAND	2	24.2248
S2_test	MEG_7388|Drugs|Glycopeptides|VanD-type_resistance_protein|VAND	2	19.5736
S2_test	MEG_7390|Drugs|Glycopeptides|VanE-type_resistance_protein|VANE	2	14.7643
S2_test	MEG_7394|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG	2	16.0952
S2_test	MEG_7400|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	4	33.9064
S2_test	MEG_7401|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	2	24.2248
S2_test	MEG_7402|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	2	23.1166
S2_test	MEG_7403|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	2	24.9742
S2_test	MEG_7404|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	2	21.2121
S2_test	MEG_7405|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	2	23.7417
S2_test	MEG_7407|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	2	14.8607
S2_test	MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	4	16.5699
S2_test	MEG_7410|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	6	22.4012
S2_test	MEG_7412|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	6	21.1738
S2_test	MEG_7426|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	2	20.9877
S2_test	MEG_7428|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	2	15.535
S2_test	MEG_7432|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	4	11.9157
S2_test	MEG_7450|Drugs|Glycopeptides|VanA-type_regulator|VANRA	2	30.8908
S2_test	MEG_7452|Drugs|Glycopeptides|VanA-type_regulator|VANRA	4	69.3416
S2_test	MEG_7454|Drugs|Glycopeptides|VanA-type_regulator|VANRA	2	21.645
S2_test	MEG_7457|Drugs|Glycopeptides|VanA-type_regulator|VANRA	2	22.9885
S2_test	MEG_7458|Drugs|Glycopeptides|VanA-type_regulator|VANRA	2	18.6404
S2_test	MEG_745|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	2	46.8165
S2_test	MEG_7468|Drugs|Glycopeptides|VanB-type_regulator|VANRB	4	27.6786
S2_test	MEG_7469|Drugs|Glycopeptides|VanB-type_regulator|VANRB	2	35.8974
S2_test	MEG_7479|Drugs|Glycopeptides|VanD-type_regulator|VANRD	2	26.1803
S2_test	MEG_7480|Drugs|Glycopeptides|VanE-type_regulator|VANRE	2	36.2319
S2_test	MEG_7487|Drugs|Glycopeptides|VanA-type_regulator|VANSA	8	50.3015
S2_test	MEG_7488|Drugs|Glycopeptides|VanA-type_regulator|VANSA	2	20.9302
S2_test	MEG_7490|Drugs|Glycopeptides|VanB-type_regulator|VANSB	2	11.9792
S2_test	MEG_7492|Drugs|Glycopeptides|VanB-type_regulator|VANSB	6	52.6786
S2_test	MEG_7495|Drugs|Glycopeptides|VanB-type_regulator|VANSB	2	12.5
S2_test	MEG_7496|Drugs|Glycopeptides|VanB-type_regulator|VANSB	2	16.0714
S2_test	MEG_7501|Drugs|Glycopeptides|VanC-type_regulator|VANSC	2	20
S2_test	MEG_7502|Drugs|Glycopeptides|VanC-type_regulator|VANSC	2	22.9282
S2_test	MEG_7507|Drugs|Glycopeptides|VanD-type_regulator|VANSD	6	37.0855
S2_test	MEG_7509|Drugs|Glycopeptides|VanD-type_regulator|VANSD	4	33.9442
S2_test	MEG_7510|Drugs|Glycopeptides|VanD-type_regulator|VANSD	2	24.0741
S2_test	MEG_7511|Drugs|Glycopeptides|VanE-type_regulator|VANSE	2	22.9981
S2_test	MEG_7513|Drugs|Glycopeptides|VanG-type_regulator|VANSG	2	14.2728
S2_test	MEG_7515|Drugs|Glycopeptides|VanM-type_regulator|VANSM	4	28.7511
S2_test	MEG_7519|Drugs|Glycopeptides|VanM-type_regulator|VANSM	2	38.2594
S2_test	MEG_751|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	2	35.7678
S2_test	MEG_7520|Drugs|Glycopeptides|VanM-type_regulator|VANSM	2	26.7525
S2_test	MEG_7522|Drugs|Glycopeptides|VanO-type_regulator|VANSO	2	16.8029
S2_test	MEG_7527|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	12	39.6576
S2_test	MEG_7529|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	2	11.8878
S2_test	MEG_7532|Drugs|Glycopeptides|VanG-type_resistance_protein|VANTG	2	11.6877
S2_test	MEG_7533|Drugs|Glycopeptides|VanL-type_resistance_protein|VANTML	2	21.6162
S2_test	MEG_7534|Drugs|Glycopeptides|VanN-type_resistance_protein|VANTN	4	21.2553
S2_test	MEG_7535|Drugs|Glycopeptides|VanN-type_resistance_protein|VANTN	12	53.5769
S2_test	MEG_7537|Drugs|Glycopeptides|VanA-type_accessory_protein|VANWA	4	54.6569
S2_test	MEG_7541|Drugs|Glycopeptides|VanB-type_accessory_protein|VANWB	2	30.6373
S2_test	MEG_7542|Drugs|Glycopeptides|VanB-type_accessory_protein|VANWB	4	53.5024
S2_test	MEG_7544|Drugs|Glycopeptides|VanG-type_accessory_protein|VANWG	4	47.0449
S2_test	MEG_7546|Drugs|Glycopeptides|VanI-type_accessory_protein|VANWI	2	22.1631
S2_test	MEG_7549|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	2	34.6341
S2_test	MEG_7550|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	4	32.2638
S2_test	MEG_7551|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	4	35.3038
S2_test	MEG_7556|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	4	47.1299
S2_test	MEG_7579|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	2	43.281
S2_test	MEG_757|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	2	20.2643
S2_test	MEG_7583|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	4	21.1731
S2_test	MEG_7585|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	2	29.4939
S2_test	MEG_7594|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA	4	41.9753
S2_test	MEG_7596|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA	6	34.8023
S2_test	MEG_7597|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA	2	11.7845
S2_test	MEG_75|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	33.0556
S2_test	MEG_7603|Drugs|Glycopeptides|VanD-type_accessory_protein|VANYD	2	17.0412
S2_test	MEG_7605|Drugs|Glycopeptides|VanD-type_accessory_protein|VANYD	2	23.3427
S2_test	MEG_7611|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF	2	21.6085
S2_test	MEG_7612|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF	2	25.8929
S2_test	MEG_7624|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATD	2	19.0476
S2_test	MEG_7625|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATD	2	34.4715
S2_test	MEG_7627|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE	2	28.8372
S2_test	MEG_7628|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE	2	38.7597
S2_test	MEG_7649|Drugs|betalactams|Class_A_betalactamases|VEB	2	24.6667
S2_test	MEG_7656|Drugs|betalactams|Class_A_betalactamases|VEB	2	18.4444
S2_test	MEG_7658|Drugs|betalactams|Class_A_betalactamases|VEB	2	23.7778
S2_test	MEG_7659|Drugs|betalactams|Class_A_betalactamases|VEB	2	20.6667
S2_test	MEG_765|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	27.5986
S2_test	MEG_7660|Drugs|betalactams|Class_A_betalactamases|VEB	4	46.3333
S2_test	MEG_7661|Drugs|betalactams|Class_A_betalactamases|VEB	2	26.3333
S2_test	MEG_7665|Drugs|betalactams|Class_A_betalactamases|VEB	2	13.9626
S2_test	MEG_7666|Drugs|betalactams|Class_A_betalactamases|VEB	4	31.4524
S2_test	MEG_7667|Drugs|betalactams|Class_A_betalactamases|VEB	4	31.4259
S2_test	MEG_7676|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	2	15.9337
S2_test	MEG_7681|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	2	15.9337
S2_test	MEG_7684|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	2	14.3403
S2_test	MEG_7688|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAB	2	15.0693
S2_test	MEG_7689|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAD	6	31.1153
S2_test	MEG_768|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	25.6313
S2_test	MEG_7690|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAE	2	11.0476
S2_test	MEG_7693|Drugs|MLS|Streptogramin_B_ester_bond_cleavage|VGBB	2	22.4099
S2_test	MEG_770|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	25.7576
S2_test	MEG_7712|Drugs|betalactams|Class_B_betalactamases|VIM	2	30.2122
S2_test	MEG_7717|Drugs|betalactams|Class_B_betalactamases|VIM	2	26.3421
S2_test	MEG_7719|Drugs|betalactams|Class_B_betalactamases|VIM	2	20.4744
S2_test	MEG_771|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	25.6313
S2_test	MEG_7721|Drugs|betalactams|Class_B_betalactamases|VIM	2	11.6105
S2_test	MEG_7723|Drugs|betalactams|Class_B_betalactamases|VIM	2	18.1024
S2_test	MEG_7729|Drugs|betalactams|Class_B_betalactamases|VIM	2	22.8464
S2_test	MEG_7730|Drugs|betalactams|Class_B_betalactamases|VIM	2	26.2172
S2_test	MEG_7732|Drugs|betalactams|Class_B_betalactamases|VIM	2	30.7116
S2_test	MEG_7733|Drugs|betalactams|Class_B_betalactamases|VIM	2	25.3433
S2_test	MEG_7739|Drugs|betalactams|Class_B_betalactamases|VIM	2	10.2372
S2_test	MEG_7742|Drugs|betalactams|Class_B_betalactamases|VIM	2	28.5893
S2_test	MEG_7745|Drugs|betalactams|Class_B_betalactamases|VIM	2	29.3383
S2_test	MEG_7749|Drugs|betalactams|Class_B_betalactamases|VIM	2	31.211
S2_test	MEG_7750|Drugs|betalactams|Class_B_betalactamases|VIM	2	31.211
S2_test	MEG_7757|Drugs|betalactams|Class_B_betalactamases|VIM	4	56.0549
S2_test	MEG_7760|Drugs|betalactams|Class_B_betalactamases|VIM	2	28.839
S2_test	MEG_7762|Drugs|betalactams|Class_B_betalactamases|VIM	4	48.467
S2_test	MEG_7765|Drugs|betalactams|Class_B_betalactamases|VIM	2	26.3713
S2_test	MEG_7766|Drugs|betalactams|Class_B_betalactamases|VIM	2	20.4598
S2_test	MEG_7768|Drugs|betalactams|Class_B_betalactamases|VIM	2	20
S2_test	MEG_7804|Drugs|Mycobacterium_tuberculosis-specific_Drug|Viomycin_phosphotransferases|VPH	2	28.9352
S2_test	MEG_780|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	18.4343
S2_test	MEG_7840|Drugs|Lipopeptides|Defensin-resistant_mutant|YKKCL|RequiresSNPConfirmation	6	24.5819
S2_test	MEG_785|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	20.8333
S2_test	MEG_789|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	25.5051
S2_test	MEG_797|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	24.4949
S2_test	MEG_801|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	63.1313
S2_test	MEG_806|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	21.4646
S2_test	MEG_817|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	21.0402
S2_test	MEG_849|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	16.4141
S2_test	MEG_85|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	24.7723
S2_test	MEG_873|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	28.7879
S2_test	MEG_876|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	31.5657
S2_test	MEG_886|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	26.5152
S2_test	MEG_890|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	23.0672
S2_test	MEG_901|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	30.038
S2_test	MEG_918|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	29.5165
S2_test	MEG_920|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	22.9404
S2_test	MEG_923|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	20.8333
S2_test	MEG_924|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	17.9211
S2_test	MEG_926|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	28.0702
S2_test	MEG_931|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	29.976
S2_test	MEG_937|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	40.404
S2_test	MEG_942|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	20.0758
S2_test	MEG_944|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	23.0496
S2_test	MEG_945|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	47.3684
S2_test	MEG_946|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	20.7071
S2_test	MEG_954|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	6	80.4293
S2_test	MEG_959|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	16.1538
S2_test	MEG_961|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	20.0758
S2_test	MEG_963|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	22.3485
S2_test	MEG_966|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	17.6768
S2_test	MEG_968|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	20.0253
S2_test	MEG_982|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME	4	45.7672
S2_test	MEG_985|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT4-PRIME	2	33.1325
S2_test	MEG_987|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	2	21.7822
S2_test	MEG_994|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	4	42.5743
S2_test	MEG_995|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	2	24.6172
S2_test	MEG_996|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT6	2	30.0842
