Sample	Gene	Hits	Gene Fraction
S1_test	MEG_7389|Drugs|Glycopeptides|VanD-type_resistance_protein|VAND	4	26.7442
S1_test	MEG_7390|Drugs|Glycopeptides|VanE-type_resistance_protein|VANE	4	29.1563
S1_test	MEG_7394|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG	2	16.0952
S1_test	MEG_7397|Drugs|Glycopeptides|VanG-type_resistance_protein|VANG	2	12.0375
S1_test	MEG_7399|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	6	53.2213
S1_test	MEG_7400|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	6	47.469
S1_test	MEG_7401|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	6	62.2093
S1_test	MEG_7402|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	2	23.1166
S1_test	MEG_7403|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	6	57.5851
S1_test	MEG_7404|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	4	44.8864
S1_test	MEG_7405|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	2	23.7417
S1_test	MEG_7406|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	2	13.4122
S1_test	MEG_7407|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	6	59.6491
S1_test	MEG_7408|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	4	16.5699
S1_test	MEG_7409|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	8	26.4672
S1_test	MEG_7410|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	8	31.0318
S1_test	MEG_7411|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	6	19.2942
S1_test	MEG_7412|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	8	24.089
S1_test	MEG_7417|Drugs|Glycopeptides|VanB-type_resistance_protein|VANHB	4	16.9927
S1_test	MEG_741|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	2	22.4719
S1_test	MEG_7422|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	2	35.7654
S1_test	MEG_7426|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	2	20.9877
S1_test	MEG_7428|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	2	15.535
S1_test	MEG_7429|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	4	14.4195
S1_test	MEG_7432|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	4	11.9157
S1_test	MEG_7434|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	6	21.4559
S1_test	MEG_7438|Drugs|Glycopeptides|VanD-type_resistance_protein|VANHD	4	18.5529
S1_test	MEG_7441|Drugs|Glycopeptides|VanI-type_resistance_protein|VANI	2	20.1754
S1_test	MEG_7444|Drugs|Glycopeptides|VanL-type_resistance_protein|VANL	2	16.0952
S1_test	MEG_7447|Drugs|Glycopeptides|VanN-type_resistance_protein|VANN	5	23.5367
S1_test	MEG_7450|Drugs|Glycopeptides|VanA-type_regulator|VANRA	2	30.8908
S1_test	MEG_7451|Drugs|Glycopeptides|VanA-type_regulator|VANRA	2	27.2989
S1_test	MEG_7452|Drugs|Glycopeptides|VanA-type_regulator|VANRA	4	69.3416
S1_test	MEG_7453|Drugs|Glycopeptides|VanA-type_regulator|VANRA	2	26.4368
S1_test	MEG_7454|Drugs|Glycopeptides|VanA-type_regulator|VANRA	6	34.9784
S1_test	MEG_7457|Drugs|Glycopeptides|VanA-type_regulator|VANRA	2	22.9885
S1_test	MEG_7458|Drugs|Glycopeptides|VanA-type_regulator|VANRA	2	18.6404
S1_test	MEG_7459|Drugs|Glycopeptides|VanA-type_regulator|VANRA	4	58.477
S1_test	MEG_745|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	2	46.8165
S1_test	MEG_7463|Drugs|Glycopeptides|VanB-type_regulator|VANRB	2	16.2293
S1_test	MEG_7465|Drugs|Glycopeptides|VanB-type_regulator|VANRB	2	18.9591
S1_test	MEG_7466|Drugs|Glycopeptides|VanB-type_regulator|VANRB	2	30.1932
S1_test	MEG_7468|Drugs|Glycopeptides|VanB-type_regulator|VANRB	6	31.3244
S1_test	MEG_7469|Drugs|Glycopeptides|VanB-type_regulator|VANRB	4	44.3439
S1_test	MEG_7472|Drugs|Glycopeptides|VanC-type_regulator|VANRC	4	38.6494
S1_test	MEG_7478|Drugs|Glycopeptides|VanD-type_regulator|VANRD	4	62.0887
S1_test	MEG_7479|Drugs|Glycopeptides|VanD-type_regulator|VANRD	4	54.2203
S1_test	MEG_7480|Drugs|Glycopeptides|VanE-type_regulator|VANRE	2	36.2319
S1_test	MEG_7483|Drugs|Glycopeptides|VanL-type_regulator|VANRL	2	19.3966
S1_test	MEG_7485|Drugs|Glycopeptides|VanO-type_regulator|VANRO	4	41.3105
S1_test	MEG_7487|Drugs|Glycopeptides|VanA-type_regulator|VANSA	10	64.3411
S1_test	MEG_7488|Drugs|Glycopeptides|VanA-type_regulator|VANSA	4	31.0078
S1_test	MEG_7489|Drugs|Glycopeptides|VanA-type_regulator|VANSA	2	21.4225
S1_test	MEG_7490|Drugs|Glycopeptides|VanB-type_regulator|VANSB	2	11.9792
S1_test	MEG_7491|Drugs|Glycopeptides|VanB-type_regulator|VANSB	6	36.1237
S1_test	MEG_7492|Drugs|Glycopeptides|VanB-type_regulator|VANSB	10	55.506
S1_test	MEG_7495|Drugs|Glycopeptides|VanB-type_regulator|VANSB	2	12.5
S1_test	MEG_7496|Drugs|Glycopeptides|VanB-type_regulator|VANSB	4	24.8512
S1_test	MEG_7497|Drugs|Glycopeptides|VanC-type_regulator|VANSC	2	14.5889
S1_test	MEG_7500|Drugs|Glycopeptides|VanC-type_regulator|VANSC	8	46.9311
S1_test	MEG_7501|Drugs|Glycopeptides|VanC-type_regulator|VANSC	2	20
S1_test	MEG_7502|Drugs|Glycopeptides|VanC-type_regulator|VANSC	4	25.6906
S1_test	MEG_7503|Drugs|Glycopeptides|VanC-type_regulator|VANSC	4	30.4225
S1_test	MEG_7507|Drugs|Glycopeptides|VanD-type_regulator|VANSD	8	41.0995
S1_test	MEG_7508|Drugs|Glycopeptides|VanD-type_regulator|VANSD	4	63.2479
S1_test	MEG_7509|Drugs|Glycopeptides|VanD-type_regulator|VANSD	8	56.719
S1_test	MEG_7510|Drugs|Glycopeptides|VanD-type_regulator|VANSD	2	24.0741
S1_test	MEG_7511|Drugs|Glycopeptides|VanE-type_regulator|VANSE	2	22.9981
S1_test	MEG_7513|Drugs|Glycopeptides|VanG-type_regulator|VANSG	6	38.2114
S1_test	MEG_7514|Drugs|Glycopeptides|VanL-type_regulator|VANSL	4	44.2922
S1_test	MEG_7515|Drugs|Glycopeptides|VanM-type_regulator|VANSM	6	42.7673
S1_test	MEG_7516|Drugs|Glycopeptides|VanM-type_regulator|VANSM	4	52.5641
S1_test	MEG_7517|Drugs|Glycopeptides|VanM-type_regulator|VANSM	2	17.9409
S1_test	MEG_7519|Drugs|Glycopeptides|VanM-type_regulator|VANSM	2	38.2594
S1_test	MEG_751|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	2	35.7678
S1_test	MEG_7520|Drugs|Glycopeptides|VanM-type_regulator|VANSM	4	53.6481
S1_test	MEG_7521|Drugs|Glycopeptides|VanN-type_regulator|VANSN	2	22.8311
S1_test	MEG_7522|Drugs|Glycopeptides|VanO-type_regulator|VANSO	4	39.5095
S1_test	MEG_7523|Drugs|Glycopeptides|VanO-type_regulator|VANSO	2	22.158
S1_test	MEG_7526|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	10	44.3014
S1_test	MEG_7527|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	18	60.6752
S1_test	MEG_7528|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	8	23.3476
S1_test	MEG_7529|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	4	17.9268
S1_test	MEG_7530|Drugs|Glycopeptides|VanE-type_resistance_protein|VANTE	4	20.9104
S1_test	MEG_7532|Drugs|Glycopeptides|VanG-type_resistance_protein|VANTG	10	34.7826
S1_test	MEG_7533|Drugs|Glycopeptides|VanL-type_resistance_protein|VANTML	4	46.8687
S1_test	MEG_7534|Drugs|Glycopeptides|VanN-type_resistance_protein|VANTN	6	26.9139
S1_test	MEG_7535|Drugs|Glycopeptides|VanN-type_resistance_protein|VANTN	14	65.9056
S1_test	MEG_7537|Drugs|Glycopeptides|VanA-type_accessory_protein|VANWA	10	71.0784
S1_test	MEG_7539|Drugs|Glycopeptides|VanB-type_accessory_protein|VANWB	8	64.7343
S1_test	MEG_7540|Drugs|Glycopeptides|VanB-type_accessory_protein|VANWB	2	21.0145
S1_test	MEG_7541|Drugs|Glycopeptides|VanB-type_accessory_protein|VANWB	2	30.6373
S1_test	MEG_7542|Drugs|Glycopeptides|VanB-type_accessory_protein|VANWB	6	62.0773
S1_test	MEG_7543|Drugs|Glycopeptides|VanG-type_accessory_protein|VANWG	2	18.9125
S1_test	MEG_7544|Drugs|Glycopeptides|VanG-type_accessory_protein|VANWG	4	47.0449
S1_test	MEG_7545|Drugs|Glycopeptides|VanI-type_accessory_protein|VANWI	2	19.0731
S1_test	MEG_7546|Drugs|Glycopeptides|VanI-type_accessory_protein|VANWI	4	37.9433
S1_test	MEG_7549|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	2	34.6341
S1_test	MEG_7550|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	4	32.2638
S1_test	MEG_7551|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	4	35.3038
S1_test	MEG_7552|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	2	26.1084
S1_test	MEG_7553|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	2	41.0509
S1_test	MEG_7556|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	6	51.2588
S1_test	MEG_7557|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	2	20.3419
S1_test	MEG_7558|Drugs|Glycopeptides|VanB-type_resistance_protein|VANXB	2	41.0509
S1_test	MEG_755|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	4	48.6891
S1_test	MEG_7579|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	2	43.281
S1_test	MEG_757|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT2-DPRIME	4	36.2702
S1_test	MEG_7580|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	2	26.7016
S1_test	MEG_7583|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	12	45.5412
S1_test	MEG_7584|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	2	26.5805
S1_test	MEG_7585|Drugs|Glycopeptides|VanC-type_resistance_protein|VANXYC	4	48.1675
S1_test	MEG_7586|Drugs|Glycopeptides|VanE-type_resistance_protein|VANXYE	4	29.745
S1_test	MEG_7594|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA	4	41.9753
S1_test	MEG_7595|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA	4	32.8889
S1_test	MEG_7596|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA	8	37.7401
S1_test	MEG_7597|Drugs|Glycopeptides|VanA-type_accessory_protein|VANYA	2	11.7845
S1_test	MEG_75|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	33.0556
S1_test	MEG_7603|Drugs|Glycopeptides|VanD-type_accessory_protein|VANYD	8	62.7341
S1_test	MEG_7605|Drugs|Glycopeptides|VanD-type_accessory_protein|VANYD	6	42.9505
S1_test	MEG_7606|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF	2	31.8966
S1_test	MEG_7607|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF	2	17.3042
S1_test	MEG_7610|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF	4	26.6254
S1_test	MEG_7611|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF	4	39.3411
S1_test	MEG_7612|Drugs|Glycopeptides|VanF-type_accessory_protein|VANYF	4	37.2024
S1_test	MEG_7614|Drugs|Glycopeptides|VanG-type_accessory_protein|VANYG	2	26.7857
S1_test	MEG_761|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	17.2414
S1_test	MEG_7620|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATA	2	38.0952
S1_test	MEG_7621|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATA	4	35.6061
S1_test	MEG_7623|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATC	2	26.2911
S1_test	MEG_7624|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATD	2	19.0476
S1_test	MEG_7625|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATD	2	34.4715
S1_test	MEG_7627|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE	4	67.5969
S1_test	MEG_7628|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE	4	46.5116
S1_test	MEG_7632|Drugs|MLS|Streptogramin_A_O-acetyltransferase|VATE	2	38.7597
S1_test	MEG_7636|Drugs|betalactams|Class_A_betalactamases|VCC	2	23.9766
S1_test	MEG_7644|Drugs|betalactams|Class_A_betalactamases|VEB	2	20.5556
S1_test	MEG_7647|Drugs|betalactams|Class_A_betalactamases|VEB	2	23.5556
S1_test	MEG_7648|Drugs|betalactams|Class_A_betalactamases|VEB	2	27.7778
S1_test	MEG_7649|Drugs|betalactams|Class_A_betalactamases|VEB	4	50.6667
S1_test	MEG_7650|Drugs|betalactams|Class_A_betalactamases|VEB	2	14
S1_test	MEG_7651|Drugs|betalactams|Class_A_betalactamases|VEB	2	14.6667
S1_test	MEG_7656|Drugs|betalactams|Class_A_betalactamases|VEB	2	18.4444
S1_test	MEG_7657|Drugs|betalactams|Class_A_betalactamases|VEB	4	35.6667
S1_test	MEG_7658|Drugs|betalactams|Class_A_betalactamases|VEB	4	27
S1_test	MEG_7659|Drugs|betalactams|Class_A_betalactamases|VEB	2	20.6667
S1_test	MEG_765|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	27.5986
S1_test	MEG_7660|Drugs|betalactams|Class_A_betalactamases|VEB	6	50.8889
S1_test	MEG_7661|Drugs|betalactams|Class_A_betalactamases|VEB	2	26.3333
S1_test	MEG_7662|Drugs|betalactams|Class_A_betalactamases|VEB	2	26.1111
S1_test	MEG_7663|Drugs|betalactams|Class_A_betalactamases|VEB	4	37.2222
S1_test	MEG_7664|Drugs|betalactams|Class_A_betalactamases|VEB	2	22.8889
S1_test	MEG_7665|Drugs|betalactams|Class_A_betalactamases|VEB	4	29.9902
S1_test	MEG_7666|Drugs|betalactams|Class_A_betalactamases|VEB	6	35.7077
S1_test	MEG_7667|Drugs|betalactams|Class_A_betalactamases|VEB	2	12.3827
S1_test	MEG_766|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	29.976
S1_test	MEG_7676|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	6	28.4895
S1_test	MEG_7678|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	4	28.1708
S1_test	MEG_767|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	21.5909
S1_test	MEG_7680|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	2	15.9337
S1_test	MEG_7681|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	2	15.9337
S1_test	MEG_7684|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	4	24.3467
S1_test	MEG_7685|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	2	12.6832
S1_test	MEG_7686|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGA	2	14.659
S1_test	MEG_7688|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAB	2	15.0693
S1_test	MEG_7689|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAD	6	31.1153
S1_test	MEG_768|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	25.6313
S1_test	MEG_7690|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|VGAE	12	68.6349
S1_test	MEG_7693|Drugs|MLS|Streptogramin_B_ester_bond_cleavage|VGBB	4	33.4459
S1_test	MEG_7698|Drugs|betalactams|Class_B_betalactamases|VIM	2	23.8452
S1_test	MEG_7699|Drugs|betalactams|Class_B_betalactamases|VIM	2	24.2197
S1_test	MEG_7706|Drugs|betalactams|Class_B_betalactamases|VIM	2	31.211
S1_test	MEG_770|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	25.7576
S1_test	MEG_7711|Drugs|betalactams|Class_B_betalactamases|VIM	2	31.211
S1_test	MEG_7712|Drugs|betalactams|Class_B_betalactamases|VIM	2	30.2122
S1_test	MEG_7714|Drugs|betalactams|Class_B_betalactamases|VIM	2	31.211
S1_test	MEG_7715|Drugs|betalactams|Class_B_betalactamases|VIM	2	22.7216
S1_test	MEG_7716|Drugs|betalactams|Class_B_betalactamases|VIM	2	19.975
S1_test	MEG_7717|Drugs|betalactams|Class_B_betalactamases|VIM	4	35.8302
S1_test	MEG_7718|Drugs|betalactams|Class_B_betalactamases|VIM	2	31.211
S1_test	MEG_7719|Drugs|betalactams|Class_B_betalactamases|VIM	2	20.4744
S1_test	MEG_771|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	25.6313
S1_test	MEG_7721|Drugs|betalactams|Class_B_betalactamases|VIM	2	11.6105
S1_test	MEG_7723|Drugs|betalactams|Class_B_betalactamases|VIM	2	18.1024
S1_test	MEG_7724|Drugs|betalactams|Class_B_betalactamases|VIM	4	24.812
S1_test	MEG_7725|Drugs|betalactams|Class_B_betalactamases|VIM	4	39.9501
S1_test	MEG_7727|Drugs|betalactams|Class_B_betalactamases|VIM	2	24.3446
S1_test	MEG_7729|Drugs|betalactams|Class_B_betalactamases|VIM	4	38.4519
S1_test	MEG_7730|Drugs|betalactams|Class_B_betalactamases|VIM	2	26.2172
S1_test	MEG_7731|Drugs|betalactams|Class_B_betalactamases|VIM	2	24.7191
S1_test	MEG_7732|Drugs|betalactams|Class_B_betalactamases|VIM	4	61.6729
S1_test	MEG_7733|Drugs|betalactams|Class_B_betalactamases|VIM	6	42.0724
S1_test	MEG_7734|Drugs|betalactams|Class_B_betalactamases|VIM	2	26.8414
S1_test	MEG_7738|Drugs|betalactams|Class_B_betalactamases|VIM	2	23.8452
S1_test	MEG_7739|Drugs|betalactams|Class_B_betalactamases|VIM	2	10.2372
S1_test	MEG_7740|Drugs|betalactams|Class_B_betalactamases|VIM	2	18.8514
S1_test	MEG_7742|Drugs|betalactams|Class_B_betalactamases|VIM	4	50.3121
S1_test	MEG_7743|Drugs|betalactams|Class_B_betalactamases|VIM	2	25.9675
S1_test	MEG_7744|Drugs|betalactams|Class_B_betalactamases|VIM	4	58.6767
S1_test	MEG_7745|Drugs|betalactams|Class_B_betalactamases|VIM	2	29.3383
S1_test	MEG_7749|Drugs|betalactams|Class_B_betalactamases|VIM	2	31.211
S1_test	MEG_7750|Drugs|betalactams|Class_B_betalactamases|VIM	2	31.211
S1_test	MEG_7752|Drugs|betalactams|Class_B_betalactamases|VIM	2	13.8577
S1_test	MEG_7753|Drugs|betalactams|Class_B_betalactamases|VIM	2	31.211
S1_test	MEG_7757|Drugs|betalactams|Class_B_betalactamases|VIM	4	56.0549
S1_test	MEG_7760|Drugs|betalactams|Class_B_betalactamases|VIM	2	28.839
S1_test	MEG_7761|Drugs|betalactams|Class_B_betalactamases|VIM	2	15.8416
S1_test	MEG_7762|Drugs|betalactams|Class_B_betalactamases|VIM	4	48.467
S1_test	MEG_7763|Drugs|betalactams|Class_B_betalactamases|VIM	2	31.1333
S1_test	MEG_7764|Drugs|betalactams|Class_B_betalactamases|VIM	2	19.8502
S1_test	MEG_7765|Drugs|betalactams|Class_B_betalactamases|VIM	4	33.9662
S1_test	MEG_7766|Drugs|betalactams|Class_B_betalactamases|VIM	6	48.8506
S1_test	MEG_7767|Drugs|betalactams|Class_B_betalactamases|VIM	4	46.1353
S1_test	MEG_7768|Drugs|betalactams|Class_B_betalactamases|VIM	4	35.7609
S1_test	MEG_7804|Drugs|Mycobacterium_tuberculosis-specific_Drug|Viomycin_phosphotransferases|VPH	4	55.0926
S1_test	MEG_780|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	18.4343
S1_test	MEG_7838|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_SMR_efflux_pump|YKKC	2	56.0472
S1_test	MEG_7839|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_SMR_efflux_pump|YKKC	2	78.6164
S1_test	MEG_7840|Drugs|Lipopeptides|Defensin-resistant_mutant|YKKCL|RequiresSNPConfirmation	16	50.3306
S1_test	MEG_784|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	31.5657
S1_test	MEG_785|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	20.8333
S1_test	MEG_789|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	25.5051
S1_test	MEG_797|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	24.4949
S1_test	MEG_800|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	27.399
S1_test	MEG_801|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	63.1313
S1_test	MEG_804|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	27.5253
S1_test	MEG_806|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	21.4646
S1_test	MEG_817|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	21.0402
S1_test	MEG_822|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	31.3283
S1_test	MEG_848|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	30.9343
S1_test	MEG_849|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	16.4141
S1_test	MEG_854|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	25.6313
S1_test	MEG_855|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	30.4293
S1_test	MEG_85|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	24.7723
S1_test	MEG_873|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	28.7879
S1_test	MEG_874|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	27.7778
S1_test	MEG_876|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	31.5657
S1_test	MEG_886|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	26.5152
S1_test	MEG_890|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	54.1191
S1_test	MEG_901|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	30.038
S1_test	MEG_907|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	52.5982
S1_test	MEG_915|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	18.0505
S1_test	MEG_916|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	46.9697
S1_test	MEG_918|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	29.5165
S1_test	MEG_920|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	22.9404
S1_test	MEG_923|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	20.8333
S1_test	MEG_924|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	17.9211
S1_test	MEG_925|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	25.1596
S1_test	MEG_926|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	28.0702
S1_test	MEG_930|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	20.1282
S1_test	MEG_931|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	31.295
S1_test	MEG_932|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	23.0496
S1_test	MEG_936|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	56.7807
S1_test	MEG_937|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	40.404
S1_test	MEG_938|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	31.5657
S1_test	MEG_942|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	49.4949
S1_test	MEG_944|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	23.0496
S1_test	MEG_945|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	47.3684
S1_test	MEG_946|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	20.7071
S1_test	MEG_947|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	31.5657
S1_test	MEG_949|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	25.7202
S1_test	MEG_954|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	6	80.4293
S1_test	MEG_959|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	16.1538
S1_test	MEG_961|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	4	38.6364
S1_test	MEG_962|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	31.5657
S1_test	MEG_963|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	22.3485
S1_test	MEG_966|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME	2	17.6768
